"name","run.no.in.std.order","run.no","run.no.std.rp","processes","mpi","Blocks"
"1","9",1,"9.1","20","2.0.4",".1"
"2","3",2,"3.1","20","4.0.1",".1"
"3","8",3,"8.1","10","2.0.4",".1"
"4","4",4,"4.1","1","3.1.3",".1"
"5","5",5,"5.1","10","3.1.3",".1"
"6","1",6,"1.1","1","4.0.1",".1"
"7","7",7,"7.1","1","2.0.4",".1"
"8","2",8,"2.1","10","4.0.1",".1"
"9","6",9,"6.1","20","3.1.3",".1"
"10","6",10,"6.2","20","3.1.3",".2"
"11","1",11,"1.2","1","4.0.1",".2"
"12","2",12,"2.2","10","4.0.1",".2"
"13","7",13,"7.2","1","2.0.4",".2"
"14","4",14,"4.2","1","3.1.3",".2"
"15","9",15,"9.2","20","2.0.4",".2"
"16","3",16,"3.2","20","4.0.1",".2"
"17","8",17,"8.2","10","2.0.4",".2"
"18","5",18,"5.2","10","3.1.3",".2"
"19","9",19,"9.3","20","2.0.4",".3"
"20","4",20,"4.3","1","3.1.3",".3"
"21","6",21,"6.3","20","3.1.3",".3"
"22","7",22,"7.3","1","2.0.4",".3"
"23","2",23,"2.3","10","4.0.1",".3"
"24","3",24,"3.3","20","4.0.1",".3"
"25","1",25,"1.3","1","4.0.1",".3"
"26","8",26,"8.3","10","2.0.4",".3"
"27","5",27,"5.3","10","3.1.3",".3"
